Test run for C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll (.NETCoreApp,Version=v8.0)
A total of 1 test files matched the specified pattern.
C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll
[xUnit.net 00:00:00.00] xUnit.net VSTest Adapter v2.8.2+699d445a1a (64-bit .NET 8.0.24)
[xUnit.net 00:00:00.05]   Discovering: Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Discovered:  Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Starting:    Hamlet.RadioEngine.Tests
  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureWrongLetterAgainstTheSpeedItsMarksImply [1 m 47 s]
  Standard Output Messages:
 speed | recording | at s | sent | emitted | group | given wpm | source | gaps | estimator dit mark ms | estimator element gap ms | envelope marks ms | marks wpm, this character | ratio | marks wpm, the window | ratio
 speed | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | one element of the wrong kind | 17 | estimator | held | 75 | 65 | 500 70 70 75 | 11.1 | 1.53 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 75 | 16.0 | 1.06 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 85 | 14.1 | 1.20 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 160 | 22.5 | 1.78 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 60 | 20 | 215 | 16.7 | 1.37 | 22.8 | 1.01
 speed | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | split: a part of the sent letter | 28 | estimator | textbook | 65 | 20 | 220 | 16.4 | 1.71 | 24.8 | 1.13
 speed | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 60 | 25 | 335 | - | NaN | 30.0 | 0.93
 speed | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | none of these | 34 | estimator | textbook | 45 | 25 | 120 | 30.0 | 1.13 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | one element of the wrong kind | 34 | estimator | textbook | 45 | 25 | 170 | 21.2 | 1.61 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | none of these | 18 | estimator | textbook | 80 | 50 |  | - | NaN | 22.2 | 0.81
 speed | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | merged: the sent letter and part of a neighbor | 18 | estimator | textbook | 80 | 50 | 65 175 | 19.5 | 0.92 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | one element of the wrong kind | 18 | estimator | textbook | 80 | 50 | 40 85 | 35.6 | 0.50 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | one element of the wrong kind | 22 | estimator | textbook | 60 | 50 | 25 | 48.0 | 0.46 | 24.8 | 0.89
 speed | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | one element of the wrong kind | 28 | estimator | textbook | 35 | 50 | 125 | 28.8 | 0.97 | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 35 | 50 | 170 | - | NaN | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | merged: the sent letter and part of a neighbor | 30 | estimator | textbook | 30 | 50 | 150 | - | NaN | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | one element lost inside the letter | 30 | estimator | textbook | 30 | 50 | 30 60 | 49.0 | 0.61 | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | none of these | 34 | estimator | textbook | 20 | 50 | 120 90 | - | NaN | 36.2 | 0.94
 speed | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | same length, several elements differ | 18 | estimator | textbook | 85 | 45 | 85 85 80 85 80 | 14.1 | 1.28 | 15.4 | 1.17
 speed | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 65 | 40 | 180 | 20.0 | 1.15 | 28.3 | 0.81
 speed | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | split: a part of the sent letter | 34 | estimator | textbook | 20 | 50 | 50 210 | 20.3 | 1.68 | 50.4 | 0.67
 speed | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | split: a part of the sent letter | 18 | estimator | textbook | 75 | 55 | 40 215 290 | 19.3 | 0.93 | 17.4 | 1.03
 speed | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | split: a part of the sent letter | 18 | estimator | textbook | 80 | 55 | 210 | 17.1 | 1.05 | 23.6 | 0.76
 speed | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | none of these | 21 | estimator | textbook | 65 | 20 | 110 205 15 | 37.5 | 0.56 | 21.0 | 1.00
 speed | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | same length, several elements differ | 30 | estimator | textbook | 65 | 15 | 10 230 85 85 | 71.3 | 0.42 | 27.3 | 1.10
 speed | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | split: a part of the sent letter | 32 | estimator | textbook | 30 | 45 | 20 85 | 50.4 | 0.63 | 26.2 | 1.22
 speed | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | none of these | 18 | estimator | textbook | 85 | 50 | 85 280 215 155 | 15.4 | 1.17 | 28.3 | 0.64
 speed | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | one element of the wrong kind | 28 | estimator | textbook | 65 | 20 | 90 210 80 | 15.1 | 1.85 | 23.1 | 1.21
 speed | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 80 | 15.0 | 0.80 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | one element of the wrong kind | 12 | grid | textbook | 10 | 40 | 125 40 | 29.4 | 0.41 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 30 25 | 40.0 | 0.30 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 40 | 60 25 | 53.7 | 0.15 | 35.8 | 0.22
 speed | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | none of these | 12 | grid | textbook | 15 | 35 | 85 30 | 41.2 | 0.29 | 34.6 | 0.35
 speed | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 415 | 30 95 20 | 38.9 | 0.21 | 13.5 | 0.59
 speed | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | split: a part of the sent letter | 13 | estimator | textbook | 15 | 170 | 45 75 | 16.0 | 0.81 | 11.8 | 1.10
 speed | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | merged: the sent letter and part of a neighbor | 22 | estimator | textbook | 50 | 60 | 165 165 55 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | none of these | 22 | estimator | textbook | 50 | 60 | 165 50 55 55 50 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 160 | 22.5 | 0.98 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 170 | 21.2 | 1.04 | 23.2 | 0.95
 bin | ratio from this character's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 11 | 20 | 5 | 6
 bin | 0.67 to 0.80 | 0 | 7 | 0 | 0
 bin | 0.80 to 1.25 | 15 | 257 | 1 | 14
 bin | 1.25 to 1.50 | 2 | 39 | 0 | 2
 bin | 1.50 to 2.00 | 8 | 18 | 0 | 8
 bin | over 2.00 | 0 | 15 | 0 | 0
 bin | marks cannot say | 5 | 18 | 0 | 5
 bin | ratio from the window's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 7 | 56 | 6 | 1
 bin | 0.67 to 0.80 | 4 | 45 | 0 | 4
 bin | 0.80 to 1.25 | 30 | 273 | 0 | 30
 bin | 1.25 to 1.50 | 0 | 0 | 0 | 0
 bin | 1.50 to 2.00 | 0 | 0 | 0 | 0
 bin | over 2.00 | 0 | 0 | 0 | 0
 bin | marks cannot say | 0 | 0 | 0 | 0
 total | 41 sure wrong, 374 sure right | sources of the wrong: 6 grid, 35 estimator, 5 under held gaps


  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureLetterAgainstItsNearestRival [53 s]
  Standard Output Messages:
 rival | recording | at s | sent | emitted | class | pattern | margin over the rival, nats | span ratio against silence | margin over span | window marks over the path's unit | bin
 rival | cw-2026-08-18-004507 | 15.075 | `T` | `T` | right | - | 82.1 | 584.9 | 0.14 | 1.20 | 64 to 128
 rival | cw-2026-08-18-004507 | 15.520 | `A` | `A` | right | .- | 34.85 | 710.2 | 0.0491 | 1.20 | 32 to 64
 rival | cw-2026-08-18-004507 | 15.905 | `T` | `T` | right | - | 53.03 | 387.8 | 0.137 | 1.20 | 32 to 64
 rival | cw-2026-08-18-004507 | 16.270 | `I` | `I` | right | .. | 30.48 | 274.7 | 0.111 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 17.095 | `O` | `O` | right | --- | 40.72 | 1731 | 0.0235 | 1.20 | 32 to 64
 rival | cw-2026-08-18-004507 | 17.580 | `N` | `N` | right | -. | 39.1 | 838.2 | 0.0467 | 1.20 | 32 to 64
 rival | cw-2026-08-18-004507 | 18.675 | `H` | `H` | right | .... | 14.94 | 800.5 | 0.0187 | 1.20 | 8 to 16
 rival | cw-2026-08-18-004507 | 19.160 | `A` | `A` | right | .- | 29.99 | 897.6 | 0.0334 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 19.640 | `N` | `N` | right | -. | 16.9 | 786.4 | 0.0215 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 20.240 | `D` | `D` | right | -.. | 20.11 | 770.3 | 0.0261 | 1.15 | 16 to 32
 rival | cw-2026-08-18-004507 | 20.955 | `L` | `L` | right | .-.. | 18.43 | 812.1 | 0.0227 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 21.365 | `I` | `I` | right | .. | 24.34 | 195.8 | 0.124 | 1.15 | 16 to 32
 rival | cw-2026-08-18-004507 | 21.855 | `N` | `N` | right | -. | 26.19 | 711.9 | 0.0368 | 1.15 | 16 to 32
 rival | cw-2026-08-18-004507 | 22.495 | `G` | `G` | right | --. | 16.17 | 1482 | 0.0109 | 1.15 | 16 to 32
 rival | cw-2026-08-18-004507 | 23.295 | `T` | `T` | right | - | 63.02 | 596 | 0.106 | 1.20 | 32 to 64
 rival | cw-2026-08-18-004507 | 23.915 | `H` | `H` | right | .... | 16.06 | 741.5 | 0.0217 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 24.295 | `I` | `I` | right | .. | 24.53 | 366.6 | 0.0669 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 24.745 | `S` | `S` | right | ... | 9.901 | 554.5 | 0.0179 | 1.20 | 8 to 16
 rival | cw-2026-08-18-004507 | 25.715 | `M` | `M` | right | -- | 44.36 | 860.2 | 0.0516 | 1.20 | 32 to 64
 rival | cw-2026-08-18-004507 | 25.995 | `E` | `E` | right | . | Infinity | 105.9 | Infinity | 1.20 | 128 and over
 rival | cw-2026-08-18-004507 | 26.540 | `S` | `S` | right | ... | 10.69 | 338 | 0.0316 | 1.20 | 8 to 16
 rival | cw-2026-08-18-004507 | 27.025 | `S` | `S` | right | ... | 7.891 | 368 | 0.0214 | 1.20 | 4 to 8
 rival | cw-2026-08-18-004507 | 27.510 | `A` | `A` | right | .- | 27.88 | 555.2 | 0.0502 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 28.205 | `G` | `G` | right | --. | 18.04 | 1083 | 0.0167 | 1.20 | 16 to 32
 rival | cw-2026-08-18-004507 | 28.585 | `E` | `E` | right | . | Infinity | 123 | Infinity | 1.20 | 128 and over
 rival | cw-2026-08-18-004507 | 29.765 | `P` | `P` | right | .--. | 20.17 | 1698 | 0.0119 | 1.20 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | wrong | - | 2.519 | 66.38 | 0.0379 | 1.01 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | wrong | - | 3.423 | 51.92 | 0.0659 | 1.13 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031838 | 11.030 | `2` | `2` | right | ..--- | 0.3819 | 266.9 | 0.00143 | 1.02 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-031838 | 12.415 | `,` | `,` | right | --..-- | 4.085 | 551 | 0.00741 | 0.83 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031838 | 13.140 | `A` | `A` | right | .- | 15.04 | 295.4 | 0.0509 | 0.76 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031838 | 13.620 | `N` | `N` | right | -. | 12.89 | 241.1 | 0.0535 | 0.69 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031838 | 14.225 | `D` | `D` | right | -.. | 7.894 | 326.8 | 0.0242 | 0.59 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031838 | 16.530 | `W` | `W` | right | .-- | 1.037 | 319.4 | 0.00325 | 0.99 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031838 | 16.895 | `I` | `I` | right | .. | 0.9271 | 98.6 | 0.0094 | 0.93 | 0.5 to 1
 rival | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | wrong | .- | 2.614 | 231.4 | 0.0113 | 0.93 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031838 | 17.905 | `H` | `H` | right | .... | 2.515 | 388.9 | 0.00647 | 0.73 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031838 | 18.640 | `A` | `A` | right | .- | 16.2 | 301.2 | 0.0538 | 0.73 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031838 | 19.490 | `M` | `M` | right | -- | 8.071 | 459.6 | 0.0176 | 0.73 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031838 | 19.755 | `E` | `E` | right | . | Infinity | 81.93 | Infinity | 0.61 | 128 and over
 rival | unadjudicated/cw-2026-08-22-031838 | 20.250 | `A` | `A` | right | .- | 10.77 | 223.3 | 0.0482 | 0.61 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031838 | 20.745 | `N` | `N` | right | -. | 2.214 | 211.9 | 0.0104 | 0.73 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031838 | 21.845 | `O` | `O` | right | --- | 4.607 | 387.2 | 0.0119 | 0.70 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031838 | 22.560 | `F` | `F` | right | ..-. | 5.018 | 267.5 | 0.0188 | 0.59 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031838 | 23.920 | `2` | `2` | right | ..--- | 5.191 | 400.2 | 0.013 | 0.59 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | wrong | - | 1.29 | 26.04 | 0.0495 | 0.98 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | wrong | - | 6.576 | 55.67 | 0.118 | 0.98 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031905 | 5.175 | `D` | `D` | right | -.. | 32.08 | 753 | 0.0426 | 1.12 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031905 | 5.535 | `I` | `I` | right | .. | 61.61 | 240.8 | 0.256 | 1.12 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031905 | 6.395 | `C` | `C` | right | -.-. | 52.57 | 1691 | 0.0311 | 1.12 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031905 | 6.780 | `T` | `T` | right | - | 114.6 | 731.4 | 0.157 | 1.12 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-031905 | 7.005 | `E` | `E` | right | . | Infinity | 167.4 | Infinity | 1.12 | 128 and over
 rival | unadjudicated/cw-2026-08-22-031905 | 7.635 | `D` | `D` | right | -.. | 27.23 | 794.7 | 0.0343 | 1.12 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031905 | 9.115 | `1` | `1` | right | .---- | 22.54 | 1302 | 0.0173 | 1.12 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031905 | 10.420 | `0` | `0` | right | ----- | 1.616 | 511.8 | 0.00316 | 1.12 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031905 | 11.640 | `.` | `.` | right | .-.-.- | 1.72 | 463.5 | 0.00371 | 1.12 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031905 | 12.615 | `7` | `7` | right | --... | 2.317 | 1612 | 0.00144 | 1.12 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | wrong | .. | 23.22 | 21.04 | 1.1 | 0.81 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | wrong | .- | 0.6254 | 182.1 | 0.00344 | 0.72 | 0.5 to 1
 rival | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | wrong | .. | 102 | 156.8 | 0.651 | 0.72 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | wrong | . | Infinity | 55.02 | Infinity | 0.89 | 128 and over
 rival | unadjudicated/cw-2026-08-22-031905 | 15.410 | `I` | `I` | right | .. | 1.566 | 121.2 | 0.0129 | 0.89 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | wrong | - | 53.53 | 471 | 0.114 | 1.15 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | wrong | .- | 15.37 | 802.2 | 0.0192 | 1.15 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | wrong | -. | 0.7112 | 999.6 | 0.000712 | 1.15 | 0.5 to 1
 rival | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | wrong | .. | 8.761 | 826.5 | 0.0106 | 1.15 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | wrong | .-- | 0.09246 | 8227 | 1.12E-05 | 0.94 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-031905 | 18.995 | `L` | `L` | right | .-.. | 0.4512 | 6032 | 7.48E-05 | 1.04 | 0 to 0.5
 rival | unadjudicated/cw-2026-08-22-031905 | 19.610 | `U` | `U` | right | ..- | 1.449 | 1167 | 0.00124 | 0.96 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031905 | 20.465 | `X` | `X` | right | -..- | 2.346 | 1523 | 0.00154 | 0.81 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031905 | 21.090 | `I` | `I` | right | .. | 28.26 | 440.9 | 0.0641 | 0.71 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031905 | 21.585 | `S` | `S` | right | ... | 24.92 | 518.2 | 0.0481 | 0.71 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031905 | 23.055 | `1` | `1` | right | .---- | 10.21 | 2078 | 0.00491 | 0.75 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031905 | 24.155 | `2` | `2` | right | ..--- | 15.35 | 1671 | 0.00919 | 0.59 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031905 | 24.875 | `5` | `5` | right | ..... | 1.449 | 807.2 | 0.00179 | 0.87 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031905 | 26.250 | `,` | `,` | right | --..-- | 20.81 | 3.779E+04 | 0.000551 | 0.69 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 3.945 | `1` | `1` | right | .---- | 35.84 | 4330 | 0.00828 | 1.18 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | wrong | ..... | 16 | 610.4 | 0.0262 | 1.17 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 6.040 | `0` | `0` | right | ----- | 1.054 | 2109 | 0.0005 | 1.18 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031948 | 7.515 | `1` | `1` | right | .---- | 17.42 | 1018 | 0.0171 | 1.17 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 8.770 | `1` | `1` | right | .---- | 7.36 | 747.5 | 0.00985 | 1.18 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031948 | 10.120 | `0` | `0` | right | ----- | 10.19 | 1067 | 0.00955 | 0.74 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 11.470 | `,` | `,` | right | --..-- | 24.42 | 2269 | 0.0108 | 0.82 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 12.225 | `A` | `A` | right | .- | 50.46 | 820.5 | 0.0615 | 1.14 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031948 | 12.700 | `N` | `N` | right | -. | 14.24 | 893.4 | 0.0159 | 0.77 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 13.330 | `D` | `D` | right | -.. | 30.84 | 1326 | 0.0233 | 0.77 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 14.805 | `1` | `1` | right | .---- | 29.07 | 2270 | 0.0128 | 0.77 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 16.020 | `1` | `1` | right | .---- | 8.475 | 488.8 | 0.0173 | 0.78 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 17.410 | `0` | `0` | right | ----- | 2.346 | 721.3 | 0.00325 | 1.00 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-031948 | 18.395 | `W` | `W` | right | .-- | 13.46 | 461.5 | 0.0292 | 0.72 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 18.755 | `I` | `I` | right | .. | 14.5 | 135.5 | 0.107 | 0.77 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 19.090 | `T` | `T` | right | - | 1.616 | 127.7 | 0.0127 | 0.72 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031948 | 19.715 | `H` | `H` | right | .... | 15.46 | 218.5 | 0.0707 | 0.72 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 20.475 | `A` | `A` | right | .- | 25.06 | 322.3 | 0.0777 | 0.71 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 21.310 | `M` | `M` | right | -- | 1.955 | 609.7 | 0.00321 | 0.76 | 1 to 2
 rival | unadjudicated/cw-2026-08-22-031948 | 21.535 | `E` | `E` | right | . | Infinity | 62.89 | Infinity | 0.71 | 128 and over
 rival | unadjudicated/cw-2026-08-22-031948 | 22.020 | `A` | `A` | right | .- | 18.21 | 514.6 | 0.0354 | 0.71 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 22.505 | `N` | `N` | right | -. | 67.34 | 588.7 | 0.114 | 0.81 | 64 to 128
 rival | unadjudicated/cw-2026-08-22-031948 | 23.625 | `O` | `O` | right | --- | 33.3 | 1177 | 0.0283 | 1.02 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-031948 | 24.385 | `F` | `F` | right | ..-. | 30.44 | 723.2 | 0.0421 | 1.12 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-031948 | 25.850 | `1` | `1` | right | .---- | 13.94 | 1333 | 0.0105 | 1.12 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-031948 | 27.065 | `1` | `1` | right | .---- | 5.053 | 624.9 | 0.00809 | 1.12 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-031948 | 28.055 | `7` | `7` | right | --... | 24.21 | 901 | 0.0269 | 1.12 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | wrong | - | 1205 | 9535 | 0.126 | 0.81 | 128 and over
 rival | unadjudicated/cw-2026-08-22-032012 | 2.525 | `F` | `F` | right | ..-. | 2.346 | 7659 | 0.000306 | 1.10 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032012 | 3.990 | `1` | `1` | right | .---- | 9.776 | 1267 | 0.00771 | 0.96 | 8 to 16
 rival | unadjudicated/cw-2026-08-22-032012 | 5.205 | `1` | `1` | right | .---- | 6.989 | 604.6 | 0.0116 | 0.86 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 6.195 | `7` | `7` | right | --... | 24.9 | 933.9 | 0.0267 | 1.17 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 7.425 | `-` | `.` | added | .-.-.- | 2.123 | 1164 | 0.00182 | 1.17 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032012 | 8.640 | `-` | `1` | added | .---- | 2.775 | 729.7 | 0.0038 | 1.14 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032012 | 9.885 | `.` | `.` | right | .-.-.- | 6.473 | 1240 | 0.00522 | 1.14 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 11.125 | `L` | `L` | right | .-.. | 23.83 | 1068 | 0.0223 | 1.04 | 16 to 32
 rival | unadjudicated/cw-2026-08-22-032012 | 11.500 | `I` | `I` | right | .. | 2.482 | 374.4 | 0.00663 | 1.02 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032012 | 11.995 | `N` | `N` | right | -. | 2.482 | 807.7 | 0.00307 | 1.02 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032012 | 12.715 | `K` | `K` | right | -.- | 2.482 | 1117 | 0.00222 | 1.12 | 2 to 4
 rival | unadjudicated/cw-2026-08-22-032012 | 13.195 | `S` | `S` | right | ... | 4.334 | 405.7 | 0.0107 | 1.12 | 4 to 8
 rival | unadjudicated/cw-2026-08-22-032012 | 13.825 | `T` | `T` | right | - | 52.97 | 491.3 | 0.108 | 1.09 | 32 to 64
 rival | unadjudicated/cw-2026-08-22-032012 | 14.655 | `O` | `O` | right | --- | 1.955 | 1619 | 0.00121 | 1.09 | 1 to 2
